sequence_id,xgb1_probability,xgb2_probability,xgb1_prediction,xgb2_prediction,final_prediction,final_confidence
ECK125158029 YFECP FORWARD 2518407 STRONG,0.9470583,0.9102093,1,1,1,0.9470583
ECK125109860 YFGFP REVERSE 2629031 STRONG,0.95850295,0.75493807,1,1,1,0.95850295
ECK120034281 YFGMP1 REVERSE 2639433 STRONG,0.7697185,0.5895085,1,1,1,0.7697185
ECK120034282 YFGMP2 REVERSE 2639402 STRONG,0.19005927,0.07126044,0,0,0,0.19005927
ECK120034283 YFGMP3 REVERSE 2639370 STRONG,0.7257008,0.91629744,1,1,1,0.91629744
ECK120034284 YFHMP REVERSE 2652324 STRONG,0.8116521,0.5376478,1,1,1,0.8116521
ECK120034288 YGAMP FORWARD 2800121 STRONG,0.9541236,0.9501113,1,1,1,0.9541236
ECK120016780 YGBAP REVERSE 2856828 STRONG,0.99826056,0.9792013,1,1,1,0.99826056
ECK120034300 YGEVP REVERSE 3005847 STRONG,0.9798794,0.99008524,1,1,1,0.99008524
ECK120034302 YGFZP FORWARD 3041282 STRONG,0.9735078,0.9654107,1,1,1,0.9735078
ECK120015376 YGGNP2B REVERSE 3101640 STRONG,0.026092231,0.05492933,0,0,0,0.05492933
ECK120010085 YGGXP FORWARD 3103993 STRONG,0.9742386,0.93265796,1,1,1,0.9742386
ECK120034308 YGHBP FORWARD 3153529 STRONG,0.99979097,0.910453,1,1,1,0.99979097
ECK120034307 YGHUP FORWARD 3138700 STRONG,0.980441,0.9732665,1,1,1,0.980441
ECK125165397 YGIZP REVERSE 3172323 STRONG,0.65063566,0.6078543,1,1,1,0.65063566
ECK120034312 YGJRP FORWARD 3237282 STRONG,0.99896777,0.98678386,1,1,1,0.99896777
ECK120034314 YHBTP1 REVERSE 3301368 STRONG,0.6739805,0.8746041,1,1,1,0.8746041
ECK120034315 YHBTP2 REVERSE 3301301 STRONG,0.8947455,0.40039465,1,0,1,0.8947455
ECK120034316 YHBYP FORWARD 3327759 STRONG,0.98254883,0.9767659,1,1,1,0.98254883
ECK120034318 YHCBP FORWARD 3380182 STRONG,0.25095588,0.20724246,0,0,0,0.25095588
ECK120034325 YHEOP1 REVERSE 3476506 STRONG,0.7505041,0.8994985,1,1,1,0.8994985
ECK120034326 YHEOP2 REVERSE 3476541 STRONG,0.9856757,0.96944314,1,1,1,0.9856757
ECK120034332 YIAFP REVERSE 3719097 STRONG,0.99521327,0.99719954,1,1,1,0.99719954
ECK120034334 YIBFP REVERSE 3761975 STRONG,0.35210705,0.65181714,0,1,1,0.65181714
ECK120035101 YICCP FORWARD 3816645 STRONG,0.03747682,0.05868728,0,0,0,0.05868728
ECK120034337 YICHP FORWARD 3830431 STRONG,0.9836357,0.9453154,1,1,1,0.9836357
ECK120010081 YICRP REVERSE 3812577 STRONG,0.78242826,0.17361891,1,0,1,0.78242826
ECK125165393 YIDLP FORWARD 3860253 STRONG,0.9849437,0.9962309,1,1,1,0.9962309
ECK120034346 YIGIP REVERSE 4004724 STRONG,0.79283875,0.083758354,1,0,1,0.79283875
ECK120034352 YIHDP FORWARD 4042049 STRONG,0.1404026,0.050294306,0,0,0,0.1404026
ECK120034353 YIHXP FORWARD 4075548 STRONG,0.024502581,0.0103246635,0,0,0,0.024502581
ECK120034358 YJBBP FORWARD 4227602 STRONG,0.9989371,0.9993211,1,1,1,0.9993211
ECK120034364 YJBQP FORWARD 4270214 STRONG,0.32160887,0.24159034,0,0,0,0.32160887
ECK125135058 YJCBP REVERSE 4275164 STRONG,0.39563838,0.090472326,0,0,0,0.39563838
ECK125135059 YJCDP FORWARD 4278321 STRONG,0.05893611,0.31455812,0,0,0,0.31455812
ECK120034365 YJDCP REVERSE 4363330 STRONG,0.6646235,0.6970621,1,1,1,0.6970621
ECK120034369 YJEIP FORWARD 4372761 STRONG,0.954622,0.9974431,1,1,1,0.9974431
ECK120026308 YJJBP REVERSE 4602177 STRONG,0.0033894435,0.3880092,0,0,0,0.3880092
ECK120034381 YJJPP REVERSE 4603034 STRONG,0.9960367,0.99602807,1,1,1,0.9960367
ECK125165396 YKIAP FORWARD 408574 STRONG,0.9977913,0.99761117,1,1,1,0.9977913
ECK120034417 YLACP REVERSE 479288 STRONG,0.9202644,0.024547538,1,0,1,0.9202644
ECK120034219 YNAIP REVERSE 1395973 STRONG,0.99887663,0.9742333,1,1,1,0.99887663
ECK125165395 YNBAP FORWARD 1477597 STRONG,0.28473157,0.15727149,0,0,0,0.28473157
ECK120034225 YNCEP FORWARD 1523227 STRONG,0.9244388,0.9932682,1,1,1,0.9932682
ECK120034226 YNCGP FORWARD 1526228 STRONG,0.9919646,0.88238406,1,1,1,0.9919646
ECK120034231 YNFBP FORWARD 1655709 STRONG,0.96422344,0.98677546,1,1,1,0.98677546
ECK125135042 YNFMP FORWARD 1669672 STRONG,0.9731678,0.66799545,1,1,1,0.9731678
ECK120034241 YNIBP REVERSE 1809263 STRONG,0.6771853,0.5833288,1,1,1,0.6771853
ECK120034242 YNICP FORWARD 1809326 STRONG,0.875208,0.009309542,1,0,1,0.875208
ECK120034243 YNJEP FORWARD 1839440 STRONG,0.52827144,0.0979805,1,0,1,0.52827144
ECK125135043 YNJFP REVERSE 1841432 STRONG,0.8751926,0.82286423,1,1,1,0.8751926
ECK125165394 YNJIPREVERSE 1844900 STRONG,0.98666555,0.99002457,1,1,1,0.99002457
ECK120034247 YOBFP2 REVERSE 1907617 STRONG,0.9131428,0.9188978,1,1,1,0.9188978
ECK125135046 YOHJP FORWARD 2230509 STRONG,0.044778015,0.04243667,0,0,0,0.044778015
ECK125135050 YPFMP REVERSE 2590970 STRONG,0.93610364,0.5738321,1,1,1,0.93610364
ECK125145771 YPJBP REVERSE 2784818 STRONG,0.9770239,0.8186658,1,1,1,0.9770239
ECK120035128 YQAEP REVERSE 2797085 STRONG,0.9945702,0.32100996,1,0,1,0.9945702
ECK125165398 YQHGP FORWARD 3157545 STRONG,0.9607748,0.67096573,1,1,1,0.9607748
ECK120022065 YQJIP FORWARD 3216753 STRONG,0.9998361,0.9894386,1,1,1,0.9998361
ECK125135054 YRARP REVERSE 3298897 STRONG,0.43048596,0.08731555,0,0,0,0.43048596
ECK120015397 YRBLP FORWARD 3348421 STRONG,0.5147544,0.29246593,1,0,1,0.5147544
ECK120034373 YTFBP REVERSE 4428819 STRONG,0.97226804,0.5095537,1,1,1,0.97226804
ECK120016779 YTFEP REVERSE 4432009 STRONG,0.9977557,0.9945351,1,1,1,0.9977557
ECK120010452 YTJBP REVERSE 4624799 STRONG,0.6970215,0.44654346,1,0,1,0.6970215
ECK120010446 YZFAP2 REVERSE 4448294 STRONG,0.11137708,0.06180627,0,0,0,0.11137708
ECK125135053 ZUPTP FORWARD 3182433 STRONG,0.9779398,0.9184497,1,1,1,0.9779398
ECK125137714 AAEBP3 REVERSE 3388263 SIGMA24 WEAK,0.08159634,0.101246625,0,0,0,0.101246625
ECK125137420 ACPSP2 REVERSE 2701137 SIGMA24 WEAK,0.028334191,0.51759726,0,1,1,0.51759726
ECK125137421 ACPSP3 REVERSE 2701162 SIGMA24 WEAK,0.41854715,0.47187814,0,0,0,0.47187814
ECK125137463 ALAEP1 FORWARD 2799070 SIGMA24 WEAK,0.3314447,0.29808173,0,0,0,0.3314447
ECK125137369 ALAXP2 REVERSE 2518279 SIGMA24 WEAK,0.17473324,0.116801396,0,0,0,0.17473324
ECK125136365 AMPDP5 FORWARD 118681 SIGMA24 WEAK,0.8729871,0.7740959,1,1,1,0.8729871
ECK125136491 AMPGP5 REVERSE 453627 SIGMA24 WEAK,0.9900592,0.95802414,1,1,1,0.9900592
ECK125136359 APAHP4 REVERSE 51293 SIGMA24 WEAK,0.0815565,0.22079602,0,0,0,0.22079602
ECK125137294 APBEP1 REVERSE 2311594 SIGMA24 WEAK,0.38713583,0.32739684,0,0,0,0.38713583
ECK125136669 AQPZP2 REVERSE 916212 SIGMA24 WEAK,0.09049775,0.4755417,0,0,0,0.4755417
ECK125137992 ARPAP1 REVERSE 4222629 SIGMA24 WEAK,0.9752636,0.9745696,1,1,1,0.9752636
ECK125137076 ASTEP3 REVERSE 1827069 SIGMA24 WEAK,0.34475413,0.44164506,0,0,0,0.44164506
ECK125136915 AZORP1 REVERSE 1482873 SIGMA24 WEAK,0.5206245,0.7497141,1,1,1,0.7497141
ECK125136916 AZORP6 REVERSE 1482927 SIGMA24 WEAK,0.9591106,0.9947056,1,1,1,0.9947056
ECK125137842 BISCP4 REVERSE 3716415 SIGMA24 WEAK,0.9869451,0.8097035,1,1,1,0.9869451
ECK125137288 CCMHP1 REVERSE 2292621 SIGMA24 WEAK,0.012514,0.051132374,0,0,0,0.051132374
ECK125137074 CHBGP4 REVERSE 1817242 SIGMA24 WEAK,0.01727763,0.04096701,0,0,0,0.04096701
ECK125136563 CITTP4 REVERSE 646632 SIGMA24 WEAK,0.37479454,0.111642815,0,0,0,0.37479454
ECK125137207 CLDP9 REVERSE 2098310 SIGMA24 WEAK,0.16646984,0.038639136,0,0,0,0.16646984
ECK125136579 COBCP7 REVERSE 669944 SIGMA24 WEAK,0.22067215,0.5224573,0,1,1,0.5224573
ECK125137971 CPXAP1 REVERSE 4105101 SIGMA24 WEAK,0.04235637,0.08363593,0,0,0,0.08363593
ECK125136566 CRCBP4 REVERSE 658008 SIGMA24 WEAK,0.25938556,0.6002864,0,1,1,0.6002864
ECK125136734 CSGGP1 REVERSE 1101755 SIGMA24 WEAK,0.09258079,0.17532295,0,0,0,0.17532295
ECK125137460 CSIRP3 FORWARD 2795471 SIGMA24 WEAK,0.005338876,0.019259615,0,0,0,0.019259615
ECK125136998 CSPFP8 FORWARD 1641846 SIGMA24 WEAK,0.68489534,0.97310334,1,1,1,0.97310334
ECK125136716 CSPHP13 REVERSE 1051373 SIGMA24 WEAK,0.10251137,0.22870536,0,0,0,0.22870536
ECK125136717 CSPHP14 REVERSE 1051304 SIGMA24 WEAK,0.14378116,0.32695106,0,0,0,0.32695106
ECK125136920 CYBBP5 FORWARD 1490761 SIGMA24 WEAK,0.5387803,0.35867065,1,0,1,0.5387803
ECK125136674 CYDCP5 REVERSE 929400 SIGMA24 WEAK,0.025466502,0.007963762,0,0,0,0.025466502
ECK125137379 CYSZP1 FORWARD 2531383 SIGMA24 WEAK,0.08989659,0.08763065,0,0,0,0.08989659
ECK125136574 DACAP2 REVERSE 663967 SIGMA24 WEAK,0.069456406,0.055063814,0,0,0,0.069456406
ECK125136884 DBPAP2 FORWARD 1409338 SIGMA24 WEAK,0.25041166,0.76243454,0,1,1,0.76243454
ECK125137803 DCRBP1 FORWARD 3609767 SIGMA24 WEAK,0.03839518,0.016986169,0,0,0,0.03839518
ECK125137804 DCRBP2 FORWARD 3609780 SIGMA24 WEAK,0.29191512,0.6485744,0,1,1,0.6485744
ECK125137684 DEADP1 REVERSE 3307909 SIGMA24 WEAK,0.6219255,0.8991918,1,1,1,0.8991918
ECK125136388 DXRP1 FORWARD 193471 SIGMA24 WEAK,0.47173262,0.8196269,0,1,1,0.8196269
ECK125136391 DXRP5 FORWARD 193411 SIGMA24 WEAK,0.6298463,0.1927653,1,0,1,0.6298463
ECK125137315 ELAAP4 REVERSE 2381686 SIGMA24 WEAK,0.015753154,0.011522897,0,0,0,0.015753154
ECK125136693 ELFAP6 FORWARD 997765 SIGMA24 WEAK,0.9602151,0.9365415,1,1,1,0.9602151
ECK125136696 ELFDP1 FORWARD 998321 SIGMA24 WEAK,0.33161584,0.06077371,0,0,0,0.33161584
ECK125137358 EMRYP1 REVERSE 2482334 SIGMA24 WEAK,0.4590541,0.4743589,0,0,0,0.4743589
ECK125137730 ENVRP11 REVERSE 3413487 SIGMA24 WEAK,0.09177415,0.21513002,0,0,0,0.21513002
ECK125137732 ENVRP13 REVERSE 3413601 SIGMA24 WEAK,0.99101853,0.99825424,1,1,1,0.99825424
ECK125136709 ETKP1 REVERSE 1044303 SIGMA24 WEAK,0.93477505,0.99232095,1,1,1,0.99232095
ECK125136494 FADMP1 FORWARD 464360 SIGMA24 WEAK,0.8240466,0.49649855,1,0,1,0.8240466
ECK125136532 FIMZP3 REVERSE 564607 SIGMA24 WEAK,0.09698323,0.18724872,0,0,0,0.18724872
ECK125136749 FLGNP1 REVERSE 1129914 SIGMA24 WEAK,0.004141914,0.08728808,0,0,0,0.08728808
ECK125138032 FRDDP1 REVERSE 4379473 SIGMA24 WEAK,0.8363463,0.9400605,1,1,1,0.9400605
ECK125138033 FRDDP2 REVERSE 4379433 SIGMA24 WEAK,0.110552594,0.9300731,0,1,1,0.9300731
ECK125136387 FRRP6 FORWARD 192849 SIGMA24 WEAK,0.09145591,0.058176074,0,0,0,0.09145591
ECK125137687 FTSHP1 REVERSE 3327102 SIGMA24 WEAK,0.17435917,0.3524353,0,0,0,0.3524353
ECK125137594 FTSPP1 REVERSE 3162851 SIGMA24 WEAK,0.25113565,0.7366689,0,1,1,0.7366689
ECK125137792 FTSXP3 REVERSE 3602252 SIGMA24 WEAK,0.18817468,0.94722825,0,1,1,0.94722825
ECK125136969 GADCP1 REVERSE 1570584 SIGMA24 WEAK,0.09488597,0.055432364,0,0,0,0.09488597
ECK125136970 GADCP5 REVERSE 1570527 SIGMA24 WEAK,0.04803834,0.3216207,0,0,0,0.3216207
ECK125136711 GFCAP1 REVERSE 1049834 SIGMA24 WEAK,0.10018382,0.1904078,0,0,0,0.1904078
ECK125137779 GLGXP3 REVERSE 3571419 SIGMA24 WEAK,0.06274924,0.054373536,0,0,0,0.06274924
ECK125137618 GLNEP1 REVERSE 3199698 SIGMA24 WEAK,0.38432387,0.39165136,0,0,0,0.39165136
ECK125138010 GLTPP1 FORWARD 4294378 SIGMA24 WEAK,0.5279718,0.8073561,1,1,1,0.8073561
ECK125138012 GLTPP8 FORWARD 4294268 SIGMA24 WEAK,0.9695348,0.98502314,1,1,1,0.98502314
ECK125136380 GLUQP1 REVERSE 160143 SIGMA24 WEAK,0.03644381,0.102325596,0,0,0,0.102325596
ECK125137586 GPRP1 FORWARD 3147781 SIGMA24 WEAK,0.036803808,0.11340981,0,0,0,0.11340981
ECK125137873 GPSAP8 REVERSE 3783681 SIGMA24 WEAK,0.022067368,0.04730361,0,0,0,0.04730361
ECK125137488 GUDDP1 REVERSE 2919513 SIGMA24 WEAK,0.006400342,0.0012965711,0,0,0,0.006400342
ECK125137414 HCATP1 REVERSE 2667863 SIGMA24 WEAK,0.90790194,0.62785035,1,1,1,0.90790194
ECK125136666 HCRP3 REVERSE 912200 SIGMA24 WEAK,0.055668525,0.058625963,0,0,0,0.058625963
ECK125137633 HIGAP8 REVERSE 3234341 SIGMA24 WEAK,0.38568416,0.2971678,0,0,0,0.38568416
ECK125137848 HOKAP6 REVERSE 3720810 SIGMA24 WEAK,0.27545172,0.07008048,0,0,0,0.27545172
ECK120035105 HOKEP FORWARD 607731 SIGMA24 WEAK,0.91348463,0.98847675,1,1,1,0.98847675
ECK125138102 HSDSP1 REVERSE 4581502 SIGMA24 WEAK,0.031697214,0.09181656,0,0,0,0.09181656
ECK125137532 HYUAP1 FORWARD 3009919 SIGMA24 WEAK,0.7160122,0.804419,1,1,1,0.804419
ECK125137533 HYUAP6 FORWARD 3009830 SIGMA24 WEAK,0.9336099,0.99071866,1,1,1,0.99071866
ECK125137477 IAPP6 FORWARD 2876544 SIGMA24 WEAK,0.19966687,0.02026302,0,0,0,0.19966687
ECK125122036 IBAGP2 REVERSE 3336886 SIGMA24 WEAK,0.2236462,0.23847389,0,0,0,0.23847389
ECK125136474 INSFP4 REVERSE 392660 SIGMA24 WEAK,0.0026547317,0.02068882,0,0,0,0.02068882
ECK125136595 INSHP3 REVERSE 689205 SIGMA24 WEAK,0.20403388,0.4506822,0,0,0,0.4506822
ECK125137849 INSJP4 FORWARD 3720594 SIGMA24 WEAK,0.72300524,0.88132304,1,1,1,0.88132304
ECK120015517 INSKP FORWARD 3721065 SIGMA24 WEAK,0.489815,0.968615,0,1,1,0.968615
ECK125136533 INTDP6 REVERSE 566101 SIGMA24 WEAK,0.09090149,0.15286683,0,0,0,0.15286683
ECK125136886 INTRP4 REVERSE 1413260 SIGMA24 WEAK,0.105976276,0.0076325247,0,0,0,0.105976276
ECK125137383 INTZP3 FORWARD 2558693 SIGMA24 WEAK,0.90398484,0.9026624,1,1,1,0.90398484
ECK125137410 ISCAP6 REVERSE 2659962 SIGMA24 WEAK,0.23371059,0.6989663,0,1,1,0.6989663
ECK125137400 ISPGP1 REVERSE 2641880 SIGMA24 WEAK,0.2805753,0.14161596,0,0,0,0.2805753
ECK125137401 ISPGP4 REVERSE 2641950 SIGMA24 WEAK,0.3110352,0.48673704,0,0,0,0.48673704
ECK125137118 KDGRP1 REVERSE 1910253 SIGMA24 WEAK,0.9930541,0.9944267,1,1,1,0.9944267
ECK125137119 KDGRP8 REVERSE 1910125 SIGMA24 WEAK,0.96899444,0.99087757,1,1,1,0.99087757
ECK125136818 LDCAP9 REVERSE 1243197 SIGMA24 WEAK,0.6590158,0.8699208,1,1,1,0.8699208
ECK125137422 LEPBP1 REVERSE 2705464 SIGMA24 WEAK,0.43586874,0.902546,0,1,1,0.902546
ECK125136363 LEUDP4 REVERSE 79594 SIGMA24 WEAK,0.0141822025,0.025998162,0,0,0,0.025998162
ECK125138110 LGORP4 REVERSE 4595947 SIGMA24 WEAK,0.704571,0.9287665,1,1,1,0.9287665
ECK125136572 LIPBP2 REVERSE 662401 SIGMA24 WEAK,0.05901968,0.18035188,0,0,0,0.18035188
ECK125136781 LITP1 FORWARD 1198516 SIGMA24 WEAK,0.53753585,0.61854464,1,1,1,0.61854464
ECK125136598 LNTP4 REVERSE 690984 SIGMA24 WEAK,0.46223065,0.8440657,0,1,1,0.8440657
ECK125136408 LPCAP1 FORWARD 243468 SIGMA24 WEAK,0.5551396,0.13927251,1,0,1,0.5551396
ECK125136438 MATAP1 REVERSE 311393 SIGMA24 WEAK,0.9911607,0.96347237,1,1,1,0.9911607
ECK125136439 MATAP5 REVERSE 311446 SIGMA24 WEAK,0.8020339,0.85531527,1,1,1,0.85531527
ECK125137487 MAZGP4 REVERSE 2910860 SIGMA24 WEAK,0.36520624,0.093987904,0,0,0,0.36520624
ECK125136801 MCRAP10 FORWARD 1210195 SIGMA24 WEAK,0.4243521,0.9803846,0,1,1,0.9803846
ECK125136798 MCRAP7 FORWARD 1210139 SIGMA24 WEAK,0.007435872,0.010026659,0,0,0,0.010026659
ECK125137606 MDABP1 FORWARD 3172423 SIGMA24 WEAK,0.20137677,0.1274713,0,0,0,0.20137677
ECK125137040 MDTKP10 FORWARD 1743269 SIGMA24 WEAK,0.69702405,0.43003744,1,0,1,0.69702405
ECK125138017 MDTPP6 REVERSE 4301236 SIGMA24 WEAK,0.17094642,0.74662036,0,1,1,0.74662036
ECK125137261 MGLCP6 REVERSE 2237959 SIGMA24 WEAK,0.20180821,0.92562133,0,1,1,0.92562133
ECK125137262 MGLCP9 REVERSE 2237923 SIGMA24 WEAK,0.06866038,0.1939079,0,0,0,0.1939079
ECK125136810 MINEP3 REVERSE 1224711 SIGMA24 WEAK,0.7847854,0.731556,1,1,1,0.7847854
ECK125136417 MMUPP1 FORWARD 275119 SIGMA24 WEAK,0.033101954,0.12563257,0,0,0,0.12563257
ECK125136418 MMUPP2 FORWARD 275315 SIGMA24 WEAK,0.83628654,0.5708435,1,1,1,0.83628654
ECK125136879 MPPAP5 FORWARD 1393054 SIGMA24 WEAK,0.05013257,0.2512241,0,0,0,0.2512241
ECK125137291 MQOP1 REVERSE 2306924 SIGMA24 WEAK,0.22016563,0.28123024,0,0,0,0.28123024
ECK125137244 MRPP2 REVERSE 2194175 SIGMA24 WEAK,0.90782547,0.978088,1,1,1,0.978088
ECK125137188 MTFAP1 FORWARD 2043618 SIGMA24 WEAK,0.057231307,0.022747006,0,0,0,0.057231307
ECK125137500 MUTHP5 FORWARD 2969582 SIGMA24 WEAK,0.2939653,0.7060998,0,1,1,0.7060998
ECK125138090 NANSP1 REVERSE 4537703 SIGMA24 WEAK,0.0920722,0.08071454,0,0,0,0.0920722
ECK125136957 NHOAP2 FORWARD 1533963 SIGMA24 WEAK,0.15609153,0.3134688,0,0,0,0.3134688
ECK125137061 NLPCP3 REVERSE 1792827 SIGMA24 WEAK,0.06795478,0.053521857,0,0,0,0.06795478
ECK125137758 NUDEP1 REVERSE 3526186 SIGMA24 WEAK,0.14257263,0.055766758,0,0,0,0.14257263
ECK125137080 NUDGP3 FORWARD 1841438 SIGMA24 WEAK,0.7292916,0.9353736,1,1,1,0.9353736
ECK125136930 OPGDP4 FORWARD 1496645 SIGMA24 WEAK,0.2491611,0.2170393,0,0,0,0.2491611
ECK125137359 OXCP10 REVERSE 2492130 SIGMA24 WEAK,0.10542263,0.015435187,0,0,0,0.10542263
ECK125137360 OXCP11 REVERSE 2492144 SIGMA24 WEAK,0.19505106,0.2811887,0,0,0,0.2811887
ECK125136755 PABCP1 FORWARD 1153293 SIGMA24 WEAK,0.09601441,0.32717285,0,0,0,0.32717285
ECK125136756 PABCP5 FORWARD 1153194 SIGMA24 WEAK,0.18615581,0.35887736,0,0,0,0.35887736
ECK125136373 PANCP2 REVERSE 148920 SIGMA24 WEAK,0.13342555,0.26064265,0,0,0,0.26064265
ECK125137790 PANZP1 FORWARD 3597828 SIGMA24 WEAK,0.9973494,0.99222696,1,1,1,0.9973494
ECK125136944 PATDP3 FORWARD 1515415 SIGMA24 WEAK,0.07689588,0.2577729,0,0,0,0.2577729
ECK125136945 PATDP4 FORWARD 1515440 SIGMA24 WEAK,0.2643264,0.06836136,0,0,0,0.2643264
ECK125136860 PGPBP5 FORWARD 1339193 SIGMA24 WEAK,0.07083652,0.073966965,0,0,0,0.073966965
ECK125136776 PHOQP5 REVERSE 1189940 SIGMA24 WEAK,0.3120316,0.34167296,0,0,0,0.34167296
ECK125136991 PINQP1 FORWARD 1633584 SIGMA24 WEAK,0.98094004,0.8362818,1,1,1,0.98094004
ECK125137623 PLSYP5 FORWARD 3204533 SIGMA24 WEAK,0.14039825,0.09304292,0,0,0,0.14039825
ECK125136600 POTEP1 REVERSE 718344 SIGMA24 WEAK,0.9944208,0.9983115,1,1,1,0.9983115
ECK125137567 PPPAP3 REVERSE 3114479 SIGMA24 WEAK,0.050113555,0.8689654,0,1,1,0.8689654
ECK125137057 PPSRP1 FORWARD 1787339 SIGMA24 WEAK,0.4252396,0.286669,0,0,0,0.4252396
ECK125136956 PPTAP7 FORWARD 1532858 SIGMA24 WEAK,0.5752298,0.98758554,1,1,1,0.98758554
ECK125137271 PSUGP4 REVERSE 2258557 SIGMA24 WEAK,0.077051274,0.2607167,0,0,0,0.2607167
ECK125137270 PSUTP2 REVERSE 2257496 SIGMA24 WEAK,0.03206921,0.08867848,0,0,0,0.08867848
ECK125136887 RACCP4 REVERSE 1417811 SIGMA24 WEAK,0.8685125,0.5626589,1,1,1,0.8685125
ECK125137239 RCNBP FORWARD 2186884 SIGMA24 WEAK,0.7403919,0.23068796,1,0,1,0.7403919
ECK125137295 RCSCP4 REVERSE 2320081 SIGMA24 WEAK,0.6241311,0.19595145,1,0,1,0.6241311
ECK125137929 RECQP1 FORWARD 4005858 SIGMA24 WEAK,0.027349178,0.5008147,0,1,1,0.5008147
ECK125136999 REMP1 REVERSE 1644972 SIGMA24 WEAK,0.8074517,0.45526445,1,0,1,0.8074517
ECK125137813 RHSBP12 FORWARD 3619097 SIGMA24 WEAK,0.7850672,0.36414382,1,0,1,0.7850672
ECK125137808 RHSBP3 FORWARD 3619074 SIGMA24 WEAK,0.18828246,0.60706574,0,1,1,0.60706574
ECK125137810 RHSBP9 FORWARD 3619044 SIGMA24 WEAK,0.21588744,0.044506747,0,0,0,0.21588744
ECK125136594 RIHAP3 REVERSE 684602 SIGMA24 WEAK,0.1437139,0.55131525,0,1,1,0.55131525
ECK125136641 RLMFP1 FORWARD 842192 SIGMA24 WEAK,0.71888137,0.93485,1,1,1,0.93485
ECK125137634 RLMGP4 REVERSE 3235892 SIGMA24 WEAK,0.18944624,0.008232901,0,0,0,0.18944624
ECK125136361 RLUAP1 REVERSE 60450 SIGMA24 WEAK,0.17047605,0.39298645,0,0,0,0.39298645
ECK125137995 RLUFP1 FORWARD 4230309 SIGMA24 WEAK,0.7248506,0.53973305,1,1,1,0.7248506
ECK125137440 RPLSP1 REVERSE 2744642 SIGMA24 WEAK,0.12590055,0.14437793,0,0,0,0.14437793
ECK125137794 RSMDP1 FORWARD 3604352 SIGMA24 WEAK,0.2864034,0.52025115,0,1,1,0.52025115
ECK125137554 RSMEP1 FORWARD 3091018 SIGMA24 WEAK,0.22691794,0.8989723,0,1,1,0.8989723
ECK125137775 RTCAP1 REVERSE 3556880 SIGMA24 WEAK,0.9558567,0.9214943,1,1,1,0.9558567
ECK125137776 RTCAP2 REVERSE 3557002 SIGMA24 WEAK,0.4928902,0.7603969,0,1,1,0.7603969
ECK125136724 RUTGP2 REVERSE 1070045 SIGMA24 WEAK,0.09774048,0.55365455,0,1,1,0.55365455
ECK125136979 SADP5 REVERSE 1614799 SIGMA24 WEAK,0.098352574,0.05991271,0,0,0,0.098352574
ECK125136869 SAPFP5 REVERSE 1352657 SIGMA24 WEAK,0.60482705,0.9108264,1,1,1,0.9108264
ECK125136484 SBCCP2 REVERSE 415847 SIGMA24 WEAK,0.32149294,0.19321595,0,0,0,0.32149294
ECK125137892 SETCP14 FORWARD 3836744 SIGMA24 WEAK,0.471615,0.7568892,0,1,1,0.7568892
ECK125136883 SMRAP1 FORWARD 1405936 SIGMA24 WEAK,0.21689293,0.16789658,0,0,0,0.21689293
ECK125138052 TAMAP1 FORWARD 4442270 SIGMA24 WEAK,0.20110482,0.5716965,0,1,1,0.5716965
ECK125137663 TDCRP8 FORWARD 3267254 SIGMA24 WEAK,0.14785405,0.49136022,0,0,0,0.49136022
ECK125136837 TDKP1 FORWARD 1293516 SIGMA24 WEAK,0.5711381,0.90130955,1,1,1,0.90130955
ECK125136794 TFAEP1 REVERSE 1209266 SIGMA24 WEAK,0.7572628,0.7979449,1,1,1,0.7979449
ECK125136795 TFAEP6 REVERSE 1209189 SIGMA24 WEAK,0.69912374,0.6900994,1,1,1,0.69912374
ECK125137238 THIDP3 REVERSE 2184673 SIGMA24 WEAK,0.105248116,0.13070373,0,0,0,0.13070373
ECK125137499 THYAP2 REVERSE 2965348 SIGMA24 WEAK,0.42973265,0.05065402,0,0,0,0.42973265
ECK125136721 TORTP1 FORWARD 1056220 SIGMA24 WEAK,0.043148022,0.10990062,0,0,0,0.10990062
ECK125137789 UGPQP1 REVERSE 3588300 SIGMA24 WEAK,0.023765802,0.1464287,0,0,0,0.1464287
ECK125138039 ULARP5 REVERSE 4418562 SIGMA24 WEAK,0.53060657,0.74619013,1,1,1,0.74619013
ECK125137882 WAAUP9 REVERSE 3799398 SIGMA24 WEAK,0.69043314,0.35628137,1,0,1,0.69043314
ECK125137213 WBBKP4 REVERSE 2104606 SIGMA24 WEAK,0.031661186,0.5638802,0,1,1,0.5638802
ECK125137222 WCAMP1 REVERSE 2115934 SIGMA24 WEAK,0.6364209,0.9194191,1,1,1,0.9194191
ECK125137888 XANPP5 FORWARD 3828821 SIGMA24 WEAK,0.2673366,0.9310073,0,1,1,0.9310073
ECK125137997 XYLEP1 REVERSE 4242270 SIGMA24 WEAK,0.385237,0.092456244,0,0,0,0.385237
ECK125136345 YAAAP3 REVERSE 6587 SIGMA24 WEAK,0.9561309,0.9545148,1,1,1,0.9561309
ECK125136366 YACHP3 REVERSE 131307 SIGMA24 WEAK,0.4554346,0.94418025,0,1,1,0.94418025
ECK125136368 YADEP3 FORWARD 144965 SIGMA24 WEAK,0.59969974,0.49781165,1,0,1,0.59969974
