Sequence_ID,Prediction,Promoter_Score,Sigma70,Sigma24,Sigma32,Sigma38,Sigma28
ECK125137113,Non-promoter,0.0,0,0,0,0,0
ECK125137114,Non-promoter,0.0,0,0,0,0,0
ECK125136864,Non-promoter,0.0,0,0,0,0,0
ECK125136797,Non-promoter,0.0,0,0,0,0,0
ECK120009957,Non-promoter,0.0,0,0,0,0,0
ECK125137395,Non-promoter,0.0,0,0,0,0,0
ECK120009974,Non-promoter,0.0,0,0,0,0,0
ECK120010019,Non-promoter,0.0,0,0,0,0,0
ECK125136411,Non-promoter,0.0,0,0,0,0,0
ECK125137617,Non-promoter,0.0,0,0,0,0,0
ECK125095448,Non-promoter,0.0,0,0,0,0,0
ECK125138115,Non-promoter,0.0,0,0,0,0,0
ECK125137795,Non-promoter,0.0,0,0,0,0,0
ECK120009979,Non-promoter,0.0,0,0,0,0,0
ECK125137050,Non-promoter,0.0,0,0,0,0,0
ECK125137393,Non-promoter,0.0,0,0,0,0,0
ECK125137018,Non-promoter,0.0,0,0,0,0,0
ECK125137946,Non-promoter,0.0,0,0,0,0,0
ECK125095438,Non-promoter,0.0,0,0,0,0,0
ECK125095437,Non-promoter,0.0,0,0,0,0,0
ECK125136534,Non-promoter,0.0,0,0,0,0,0
ECK120010017,Non-promoter,0.0,0,0,0,0,0
ECK125136644,Non-promoter,0.0,0,0,0,0,0
ECK125136805,Non-promoter,0.0,0,0,0,0,0
ECK125136812,Non-promoter,0.0,0,0,0,0,0
ECK125136868,Non-promoter,0.0,0,0,0,0,0
ECK120009975,Non-promoter,0.0,0,0,0,0,0
ECK125137127,Non-promoter,0.0,0,0,0,0,0
ECK125137263,Non-promoter,0.0,0,0,0,0,0
ECK125095444,Non-promoter,0.0,0,0,0,0,0
ECK125137368,Non-promoter,0.0,0,0,0,0,0
ECK125095443,Non-promoter,0.0,0,0,0,0,0
ECK125137557,Non-promoter,0.0,0,0,0,0,0
ECK120009976,Non-promoter,0.0,0,0,0,0,0
ECK125137748,Non-promoter,0.0,0,0,0,0,0
ECK125137797,Non-promoter,0.0,0,0,0,0,0
ECK125137823,Non-promoter,0.0,0,0,0,0,0
ECK125095442,Non-promoter,0.0,0,0,0,0,0
ECK125137948,Non-promoter,0.0,0,0,0,0,0
ECK125137990,Non-promoter,0.0,0,0,0,0,0
ECK125137987,Non-promoter,0.0,0,0,0,0,0
ECK125138085,Non-promoter,0.0,0,0,0,0,0
ECK125138125,Non-promoter,0.0,0,0,0,0,0
ECK125137737,Non-promoter,0.0,0,0,0,0,0
ECK125137738,Non-promoter,0.0,0,0,0,0,0
ECK125138044,Non-promoter,0.0,0,0,0,0,0
ECK125137976,Non-promoter,0.0,0,0,0,0,0
ECK120010765,Non-promoter,0.0,0,0,0,0,0
ECK120010766,Non-promoter,0.0,0,0,0,0,0
ECK125137720,Non-promoter,0.0,0,0,0,0,0
ECK125137718,Non-promoter,0.0,0,0,0,0,0
ECK125136673,Non-promoter,0.0,0,0,0,0,0
ECK120015500,Non-promoter,0.0,0,0,0,0,0
ECK120016232,Non-promoter,0.0,0,0,0,0,0
ECK120015959,Non-promoter,0.0,0,0,0,0,0
ECK120009980,Non-promoter,0.0,0,0,0,0,0
ECK125137021,Non-promoter,0.0,0,0,0,0,0
ECK125137899,Non-promoter,0.0,0,0,0,0,0
ECK125137309,Non-promoter,0.0,0,0,0,0,0
ECK125137311,Non-promoter,0.0,0,0,0,0,0
ECK120030790,Non-promoter,0.0,0,0,0,0,0
ECK125137464,Non-promoter,0.0,0,0,0,0,0
ECK120010611,Non-promoter,0.0,0,0,0,0,0
ECK125137370,Non-promoter,0.0,0,0,0,0,0
ECK120010162,Non-promoter,0.0,0,0,0,0,0
ECK120015473,Non-promoter,0.0,0,0,0,0,0
ECK125137640,Non-promoter,0.0,0,0,0,0,0
ECK125137497,Non-promoter,0.0,0,0,0,0,0
ECK125137498,Non-promoter,0.0,0,0,0,0,0
ECK120015384,Non-promoter,0.0,0,0,0,0,0
ECK125137027,Non-promoter,0.0,0,0,0,0,0
ECK120010165,Non-promoter,0.0,0,0,0,0,0
ECK120020532,Non-promoter,0.0,0,0,0,0,0
ECK125136670,Non-promoter,0.0,0,0,0,0,0
ECK120020530,Non-promoter,0.0,0,0,0,0,0
ECK120010080,Non-promoter,0.0,0,0,0,0,0
ECK120010588,Non-promoter,0.0,0,0,0,0,0
ECK120010595,Non-promoter,0.0,0,0,0,0,0
ECK125137993,Non-promoter,0.0,0,0,0,0,0
ECK125137994,Non-promoter,0.0,0,0,0,0,0
ECK125135022,Non-promoter,0.0,0,0,0,0,0
ECK120016939,Non-promoter,0.0,0,0,0,0,0
ECK120010591,Non-promoter,0.0,0,0,0,0,0
ECK120010592,Non-promoter,0.0,0,0,0,0,0
ECK120010593,Non-promoter,0.0,0,0,0,0,0
ECK120010586,Non-promoter,0.0,0,0,0,0,0
ECK120009851,Non-promoter,0.0,0,0,0,0,0
ECK125137912,Non-promoter,0.0,0,0,0,0,0
ECK125138022,Non-promoter,0.0,0,0,0,0,0
ECK125137855,Non-promoter,0.0,0,0,0,0,0
ECK125137856,Non-promoter,0.0,0,0,0,0,0
ECK120016406,Non-promoter,0.0,0,0,0,0,0
ECK125137836,Non-promoter,0.0,0,0,0,0,0
ECK125095201,Non-promoter,0.0,0,0,0,0,0
ECK125136763,Non-promoter,0.0,0,0,0,0,0
ECK120010997,Non-promoter,0.0,0,0,0,0,0
ECK120010998,Non-promoter,0.0,0,0,0,0,0
ECK125137841,Non-promoter,0.0,0,0,0,0,0
ECK125137844,Non-promoter,0.0,0,0,0,0,0
ECK125136804,Non-promoter,0.0,0,0,0,0,0
ECK125136658,Non-promoter,0.0,0,0,0,0,0
ECK125137907,Non-promoter,0.0,0,0,0,0,0
ECK125230250,Non-promoter,0.0,0,0,0,0,0
ECK120010764,Non-promoter,0.0,0,0,0,0,0
ECK120035107,Non-promoter,0.0,0,0,0,0,0
ECK120009877,Non-promoter,0.0,0,0,0,0,0
ECK120009878,Non-promoter,0.0,0,0,0,0,0
ECK125136564,Non-promoter,0.0,0,0,0,0,0
ECK125136382,Non-promoter,0.0,0,0,0,0,0
ECK125137205,Non-promoter,0.0,0,0,0,0,0
ECK125136671,Non-promoter,0.0,0,0,0,0,0
ECK120010689,Non-promoter,0.0,0,0,0,0,0
ECK125137026,Non-promoter,0.0,0,0,0,0,0
CK125137023,Non-promoter,0.0,0,0,0,0,0
ECK125137025,Non-promoter,0.0,0,0,0,0,0
ECK125137197,Non-promoter,0.0,0,0,0,0,0
ECK125136789,Non-promoter,0.0,0,0,0,0,0
ECK125136790,Non-promoter,0.0,0,0,0,0,0
ECK125136762,Non-promoter,0.0,0,0,0,0,0
ECK120010545,Non-promoter,0.0,0,0,0,0,0
ECK120010546,Non-promoter,0.0,0,0,0,0,0
ECK125136793,Non-promoter,0.0,0,0,0,0,0
ECK125137495,Non-promoter,0.0,0,0,0,0,0
ECK125137116,Non-promoter,0.0,0,0,0,0,0
ECK120034386,Non-promoter,0.0,0,0,0,0,0
ECK125136996,Non-promoter,0.0,0,0,0,0,0
ECK125136997,Non-promoter,0.0,0,0,0,0,0
ECK125136713,Non-promoter,0.0,0,0,0,0,0
ECK125137724,Non-promoter,0.0,0,0,0,0,0
ECK125136514,Non-promoter,0.0,0,0,0,0,0
ECK125137150,Non-promoter,0.0,0,0,0,0,0
ECK125136817,Non-promoter,0.0,0,0,0,0,0
ECK125136921,Non-promoter,0.0,0,0,0,0,0
ECK125136489,Non-promoter,0.0,0,0,0,0,0
ECK120010149,Non-promoter,0.0,0,0,0,0,0
ECK120022294,Non-promoter,0.0,0,0,0,0,0
ECK120009913,Non-promoter,0.0,0,0,0,0,0
ECK120029294,Non-promoter,0.0,0,0,0,0,0
ECK120051380,Non-promoter,0.0,0,0,0,0,0
ECK120010093,Non-promoter,0.0,0,0,0,0,0
ECK120049203,Non-promoter,0.0,0,0,0,0,0
ECK125136360,Non-promoter,0.0,0,0,0,0,0
ECK125137252,Non-promoter,0.0,0,0,0,0,0
ECK125137105,Non-promoter,0.0,0,0,0,0,0
ECK125136815,Non-promoter,0.0,0,0,0,0,0
ECK120011037,Non-promoter,0.0,0,0,0,0,0
ECK125136605,Non-promoter,0.0,0,0,0,0,0
ECK125136607,Non-promoter,0.0,0,0,0,0,0
ECK125138002,Non-promoter,0.0,0,0,0,0,0
ECK120015437,Non-promoter,0.0,0,0,0,0,0
ECK120011034,Non-promoter,0.0,0,0,0,0,0
ECK125137289,Non-promoter,0.0,0,0,0,0,0
ECK125136725,Non-promoter,0.0,0,0,0,0,0
ECK120009875,Non-promoter,0.0,0,0,0,0,0
ECK125137314,Non-promoter,0.0,0,0,0,0,0
ECK125137317,Non-promoter,0.0,0,0,0,0,0
ECK125136694,Non-promoter,0.0,0,0,0,0,0
ECK125136819,Non-promoter,0.0,0,0,0,0,0
ECK125136554,Non-promoter,0.0,0,0,0,0,0
ECK125137733,Non-promoter,0.0,0,0,0,0,0
ECK125138031,Non-promoter,0.0,0,0,0,0,0
ECK125137196,Non-promoter,0.0,0,0,0,0,0
ECK120009935,Non-promoter,0.0,0,0,0,0,0
ECK120011031,Non-promoter,0.0,0,0,0,0,0
ECK120010075,Non-promoter,0.0,0,0,0,0,0
ECK125136522,Non-promoter,0.0,0,0,0,0,0
ECK120016950,Non-promoter,0.0,0,0,0,0,0
ECK125136497,Non-promoter,0.0,0,0,0,0,0
ECK125136498,Non-promoter,0.0,0,0,0,0,0
ECK120010999,Non-promoter,0.0,0,0,0,0,0
ECK125109862,Non-promoter,0.0,0,0,0,0,0
ECK125137972,Non-promoter,0.0,0,0,0,0,0
ECK120009934,Non-promoter,0.0,0,0,0,0,0
ECK120016579,Non-promoter,0.0,0,0,0,0,0
ECK120016580,Non-promoter,0.0,0,0,0,0,0
ECK120016702,Non-promoter,0.0,0,0,0,0,0
ECK120010547,Non-promoter,0.0,0,0,0,0,0
ECK120016704,Non-promoter,0.0,0,0,0,0,0
ECK120016705,Non-promoter,0.0,0,0,0,0,0
ECK125137622,Non-promoter,0.0,0,0,0,0,0
ECK120035125,Non-promoter,0.0,0,0,0,0,0
ECK120010243,Non-promoter,0.0,0,0,0,0,0
ECK125137754,Non-promoter,0.0,0,0,0,0,0
ECK120010219,Non-promoter,0.0,0,0,0,0,0
ECK120015390,Non-promoter,0.0,0,0,0,0,0
ECK120011035,Non-promoter,0.0,0,0,0,0,0
ECK120010191,Non-promoter,0.0,0,0,0,0,0
ECK120010217,Non-promoter,0.0,0,0,0,0,0
ECK125141980,Non-promoter,0.0,0,0,0,0,0
ECK120010723,Non-promoter,0.0,0,0,0,0,0
ECK120015472,Non-promoter,0.0,0,0,0,0,0
ECK125136710,Non-promoter,0.0,0,0,0,0,0
ECK125136732,Non-promoter,0.0,0,0,0,0,0
ECK125137571,Non-promoter,0.0,0,0,0,0,0
ECK125137620,Non-promoter,0.0,0,0,0,0,0
ECK120015498,Non-promoter,0.0,0,0,0,0,0
ECK120015424,Non-promoter,0.0,0,0,0,0,0
ECK125136401,Non-promoter,0.0,0,0,0,0,0
ECK120010125,Non-promoter,0.0,0,0,0,0,0
ECK120011001,Non-promoter,0.0,0,0,0,0,0
ECK120016706,Non-promoter,0.0,0,0,0,0,0
ECK125138011,Non-promoter,0.0,0,0,0,0,0
ECK125137886,Non-promoter,0.0,0,0,0,0,0
ECK120010609,Non-promoter,0.0,0,0,0,0,0
ECK120010048,Non-promoter,0.0,0,0,0,0,0
ECK120010056,Non-promoter,0.0,0,0,0,0,0
ECK120015464,Non-promoter,0.0,0,0,0,0,0
ECK125137872,Non-promoter,0.0,0,0,0,0,0
ECK120034547,Non-promoter,0.0,0,0,0,0,0
ECK125135020,Non-promoter,0.0,0,0,0,0,0
ECK125136745,Non-promoter,0.0,0,0,0,0,0
ECK125137874,Non-promoter,0.0,0,0,0,0,0
ECK125095208,Non-promoter,0.0,0,0,0,0,0
ECK125136473,Non-promoter,0.0,0,0,0,0,0
ECK125136499,Non-promoter,0.0,0,0,0,0,0
ECK125136758,Non-promoter,0.0,0,0,0,0,0
ECK125136354,Non-promoter,0.0,0,0,0,0,0
ECK125137132,Non-promoter,0.0,0,0,0,0,0
ECK125137134,Non-promoter,0.0,0,0,0,0,0
ECK125136592,Non-promoter,0.0,0,0,0,0,0
ECK125137913,Non-promoter,0.0,0,0,0,0,0
ECK125136376,Non-promoter,0.0,0,0,0,0,0
ECK125138091,Non-promoter,0.0,0,0,0,0,0
ECK125138092,Non-promoter,0.0,0,0,0,0,0
ECK125137693,Non-promoter,0.0,0,0,0,0,0
ECK125137694,Non-promoter,0.0,0,0,0,0,0
ECK125137540,Non-promoter,0.0,0,0,0,0,0
ECK125137541,Non-promoter,0.0,0,0,0,0,0
ECK120010052,Non-promoter,0.0,0,0,0,0,0
ECK120010599,Non-promoter,0.0,0,0,0,0,0
ECK120009910,Non-promoter,0.0,0,0,0,0,0
ECK125138083,Non-promoter,0.0,0,0,0,0,0
ECK125138084,Non-promoter,0.0,0,0,0,0,0
ECK125138074,Non-promoter,0.0,0,0,0,0,0
ECK125137198,Non-promoter,0.0,0,0,0,0,0
ECK125137573,Non-promoter,0.0,0,0,0,0,0
ECK125137210,Non-promoter,0.0,0,0,0,0,0
ECK125136542,Non-promoter,0.0,0,0,0,0,0
ECK125136416,Non-promoter,0.0,0,0,0,0,0
ECK125137212,Non-promoter,0.0,0,0,0,0,0
ECK125138079,Non-promoter,0.0,0,0,0,0,0
ECK125136352,Non-promoter,0.0,0,0,0,0,0
ECK125137120,Non-promoter,0.0,0,0,0,0,0
ECK125136601,Non-promoter,0.0,0,0,0,0,0
ECK125137507,Non-promoter,0.0,0,0,0,0,0
ECK125137429,Non-promoter,0.0,0,0,0,0,0
ECK125136826,Non-promoter,0.0,0,0,0,0,0
ECK125137104,Non-promoter,0.0,0,0,0,0,0
ECK125138114,Non-promoter,0.0,0,0,0,0,0
ECK125137167,Non-promoter,0.0,0,0,0,0,0
ECK125137884,Non-promoter,0.0,0,0,0,0,0
ECK125136782,Non-promoter,0.0,0,0,0,0,0
ECK125136783,Non-promoter,0.0,0,0,0,0,0
ECK125136767,Non-promoter,0.0,0,0,0,0,0
ECK125137675,Non-promoter,0.0,0,0,0,0,0
ECK125138066,Non-promoter,0.0,0,0,0,0,0
ECK125138067,Non-promoter,0.0,0,0,0,0,0
ECK120033733,Non-promoter,0.0,0,0,0,0,0
ECK120034947,Non-promoter,0.0,0,0,0,0,0
ECK120011039,Non-promoter,0.0,0,0,0,0,0
ECK120011040,Non-promoter,0.0,0,0,0,0,0
ECK125136965,Non-promoter,0.0,0,0,0,0,0
ECK125136483,Non-promoter,0.0,0,0,0,0,0
ECK120010133,Non-promoter,0.0,0,0,0,0,0
ECK120010245,Non-promoter,0.0,0,0,0,0,0
ECK125136442,Non-promoter,0.0,0,0,0,0,0
ECK125136440,Non-promoter,0.0,0,0,0,0,0
ECK125136441,Non-promoter,0.0,0,0,0,0,0
ECK125136437,Non-promoter,0.0,0,0,0,0,0
ECK125136799,Non-promoter,0.0,0,0,0,0,0
ECK125137607,Non-promoter,0.0,0,0,0,0,0
ECK125137608,Non-promoter,0.0,0,0,0,0,0
ECK125137039,Non-promoter,0.0,0,0,0,0,0
ECK120010090,Non-promoter,0.0,0,0,0,0,0
ECK120011042,Non-promoter,0.0,0,0,0,0,0
ECK120011004,Non-promoter,0.0,0,0,0,0,0
ECK120015495,Non-promoter,0.0,0,0,0,0,0
ECK120010226,Non-promoter,0.0,0,0,0,0,0
ECK125137248,Non-promoter,0.0,0,0,0,0,0
ECK125137496,Non-promoter,0.0,0,0,0,0,0
ECK125136399,Non-promoter,0.0,0,0,0,0,0
ECK125136400,Non-promoter,0.0,0,0,0,0,0
ECK120016184,Non-promoter,0.0,0,0,0,0,0
ECK125136419,Non-promoter,0.0,0,0,0,0,0
ECK120010502,Non-promoter,0.0,0,0,0,0,0
ECK125136648,Non-promoter,0.0,0,0,0,0,0
ECK125136649,Non-promoter,0.0,0,0,0,0,0
ECK125137536,Non-promoter,0.0,0,0,0,0,0
ECK125136925,Non-promoter,0.0,0,0,0,0,0
ECK125136881,Non-promoter,0.0,0,0,0,0,0
ECK125136880,Non-promoter,0.0,0,0,0,0,0
ECK125137292,Non-promoter,0.0,0,0,0,0,0
ECK125137598,Non-promoter,0.0,0,0,0,0,0
ECK125137599,Non-promoter,0.0,0,0,0,0,0
ECK125137723,Non-promoter,0.0,0,0,0,0,0
ECK125137695,Non-promoter,0.0,0,0,0,0,0
ECK120010246,Non-promoter,0.0,0,0,0,0,0
ECK125137626,Non-promoter,0.0,0,0,0,0,0
ECK125137501,Non-promoter,0.0,0,0,0,0,0
ECK120011044,Non-promoter,0.0,0,0,0,0,0
ECK125137443,Non-promoter,0.0,0,0,0,0,0
ECK125136769,Non-promoter,0.0,0,0,0,0,0
ECK125137706,Non-promoter,0.0,0,0,0,0,0
ECK125137705,Non-promoter,0.0,0,0,0,0,0
ECK120009939,Non-promoter,0.0,0,0,0,0,0
ECK120015471,Non-promoter,0.0,0,0,0,0,0
ECK125137405,Non-promoter,0.0,0,0,0,0,0
ECK120015394,Non-promoter,0.0,0,0,0,0,0
ECK120015433,Non-promoter,0.0,0,0,0,0,0
ECK125137985,Non-promoter,0.0,0,0,0,0,0
ECK125137759,Non-promoter,0.0,0,0,0,0,0
ECK125137308,Non-promoter,0.0,0,0,0,0,0
ECK125137331,Non-promoter,0.0,0,0,0,0,0
ECK125137231,Non-promoter,0.0,0,0,0,0,0
ECK125136907,Non-promoter,0.0,0,0,0,0,0
ECK125136908,Non-promoter,0.0,0,0,0,0,0
ECK125138111,Non-promoter,0.0,0,0,0,0,0
ECK125136931,Non-promoter,0.0,0,0,0,0,0
ECK125136933,Non-promoter,0.0,0,0,0,0,0
ECK125138036,Non-promoter,0.0,0,0,0,0,0
ECK125109032,Non-promoter,0.0,0,0,0,0,0
ECK125137596,Non-promoter,0.0,0,0,0,0,0
ECK125137253,Non-promoter,0.0,0,0,0,0,0
ECK125137254,Non-promoter,0.0,0,0,0,0,0
ECK125136684,Non-promoter,0.0,0,0,0,0,0
ECK125137981,Non-promoter,0.0,0,0,0,0,0
ECK120011010,Non-promoter,0.0,0,0,0,0,0
ECK120011011,Non-promoter,0.0,0,0,0,0,0
ECK125137910,Non-promoter,0.0,0,0,0,0,0
ECK125136796,Non-promoter,0.0,0,0,0,0,0
ECK120029525,Non-promoter,0.0,0,0,0,0,0
ECK120049219,Non-promoter,0.0,0,0,0,0,0
ECK125137312,Non-promoter,0.0,0,0,0,0,0
ECK120010629,Non-promoter,0.0,0,0,0,0,0
ECK120015389,Non-promoter,0.0,0,0,0,0,0
ECK125136772,Non-promoter,0.0,0,0,0,0,0
ECK125095184,Non-promoter,0.0,0,0,0,0,0
ECK125137467,Non-promoter,0.0,0,0,0,0,0
ECK120010561,Non-promoter,0.0,0,0,0,0,0
ECK120010562,Non-promoter,0.0,0,0,0,0,0
ECK120010563,Non-promoter,0.0,0,0,0,0,0
ECK125137058,Non-promoter,0.0,0,0,0,0,0
ECK125136413,Non-promoter,0.0,0,0,0,0,0
ECK120015167,Non-promoter,0.0,0,0,0,0,0
ECK125137426,Non-promoter,0.0,0,0,0,0,0
ECK120035100,Non-promoter,0.0,0,0,0,0,0
ECK125137137,Non-promoter,0.0,0,0,0,0,0
ECK120010529,Non-promoter,0.0,0,0,0,0,0
ECK125137484,Non-promoter,0.0,0,0,0,0,0
ECK125136891,Non-promoter,0.0,0,0,0,0,0
ECK125137924,Non-promoter,0.0,0,0,0,0,0
ECK125137926,Non-promoter,0.0,0,0,0,0,0
ECK125136412,Non-promoter,0.0,0,0,0,0,0
ECK125137316,Non-promoter,0.0,0,0,0,0,0
ECK125136829,Non-promoter,0.0,0,0,0,0,0
ECK120015765,Non-promoter,0.0,0,0,0,0,0
ECK125137930,Non-promoter,0.0,0,0,0,0,0
ECK125137938,Non-promoter,0.0,0,0,0,0,0
ECK125137939,Non-promoter,0.0,0,0,0,0,0
ECK125137219,Non-promoter,0.0,0,0,0,0,0
ECK125137220,Non-promoter,0.0,0,0,0,0,0
ECK125137216,Non-promoter,0.0,0,0,0,0,0
ECK125137217,Non-promoter,0.0,0,0,0,0,0
ECK125137215,Non-promoter,0.0,0,0,0,0,0
ECK125095203,Non-promoter,0.0,0,0,0,0,0
ECK125137305,Non-promoter,0.0,0,0,0,0,0
ECK125137811,Non-promoter,0.0,0,0,0,0,0
ECK125137812,Non-promoter,0.0,0,0,0,0,0
ECK125137809,Non-promoter,0.0,0,0,0,0,0
ECK125136518,Non-promoter,0.0,0,0,0,0,0
ECK125136645,Non-promoter,0.0,0,0,0,0,0
ECK125137038,Non-promoter,0.0,0,0,0,0,0
ECK120009923,Non-promoter,0.0,0,0,0,0,0
ECK125137115,Non-promoter,0.0,0,0,0,0,0
ECK125136642,Non-promoter,0.0,0,0,0,0,0
ECK125136705,Non-promoter,0.0,0,0,0,0,0
ECK125136699,Non-promoter,0.0,0,0,0,0,0
ECK125136700,Non-promoter,0.0,0,0,0,0,0
ECK125136561,Non-promoter,0.0,0,0,0,0,0
ECK125137403,Non-promoter,0.0,0,0,0,0,0
ECK120011144,Non-promoter,0.0,0,0,0,0,0
ECK125203431,Non-promoter,0.0,0,0,0,0,0
ECK125137690,Non-promoter,0.0,0,0,0,0,0
ECK120010581,Non-promoter,0.0,0,0,0,0,0
ECK125137707,Non-promoter,0.0,0,0,0,0,0
ECK125138035,Non-promoter,0.0,0,0,0,0,0
ECK125138116,Non-promoter,0.0,0,0,0,0,0
ECK125137555,Non-promoter,0.0,0,0,0,0,0
ECK125141558,Non-promoter,0.0,0,0,0,0,0
ECK125137279,Non-promoter,0.0,0,0,0,0,0
ECK125137145,Non-promoter,0.0,0,0,0,0,0
ECK120015432,Non-promoter,0.0,0,0,0,0,0
ECK120033029,Non-promoter,0.0,0,0,0,0,0
ECK120033031,Non-promoter,0.0,0,0,0,0,0
ECK125137168,Non-promoter,0.0,0,0,0,0,0
ECK125137867,Non-promoter,0.0,0,0,0,0,0
ECK125136519,Non-promoter,0.0,0,0,0,0,0
ECK120010610,Non-promoter,0.0,0,0,0,0,0
ECK120010612,Non-promoter,0.0,0,0,0,0,0
ECK120010605,Non-promoter,0.0,0,0,0,0,0
ECK120010607,Non-promoter,0.0,0,0,0,0,0
ECK125137272,Non-promoter,0.0,0,0,0,0,0
ECK125137273,Non-promoter,0.0,0,0,0,0,0
ECK125137889,Non-promoter,0.0,0,0,0,0,0
ECK125137890,Non-promoter,0.0,0,0,0,0,0
ECK125137891,Non-promoter,0.0,0,0,0,0,0
ECK125136528,Non-promoter,0.0,0,0,0,0,0
ECK125136529,Non-promoter,0.0,0,0,0,0,0
ECK125136530,Non-promoter,0.0,0,0,0,0,0
ECK120010937,Non-promoter,0.0,0,0,0,0,0
ECK125137691,Non-promoter,0.0,0,0,0,0,0
ECK120030789,Non-promoter,0.0,0,0,0,0,0
ECK125137190,Non-promoter,0.0,0,0,0,0,0
ECK125137028,Non-promoter,0.0,0,0,0,0,0
ECK125137029,Non-promoter,0.0,0,0,0,0,0
ECK125137030,Non-promoter,0.0,0,0,0,0,0
ECK125137746,Non-promoter,0.0,0,0,0,0,0
ECK125137444,Non-promoter,0.0,0,0,0,0,0
ECK125137344,Non-promoter,0.0,0,0,0,0,0
ECK120009846,Non-promoter,0.0,0,0,0,0,0
ECK120010254,Non-promoter,0.0,0,0,0,0,0
ECK125137084,Non-promoter,0.0,0,0,0,0,0
ECK125137424,Non-promoter,0.0,0,0,0,0,0
ECK125137445,Non-promoter,0.0,0,0,0,0,0
ECK125136692,Non-promoter,0.0,0,0,0,0,0
ECK125137049,Non-promoter,0.0,0,0,0,0,0
ECK120032969,Non-promoter,0.0,0,0,0,0,0
ECK125138059,Non-promoter,0.0,0,0,0,0,0
ECK125137504,Non-promoter,0.0,0,0,0,0,0
ECK125136567,Non-promoter,0.0,0,0,0,0,0
ECK125137658,Non-promoter,0.0,0,0,0,0,0
ECK125137659,Non-promoter,0.0,0,0,0,0,0
ECK125137661,Non-promoter,0.0,0,0,0,0,0
ECK125136838,Non-promoter,0.0,0,0,0,0,0
ECK125136362,Non-promoter,0.0,0,0,0,0,0
ECK120010601,Non-promoter,0.0,0,0,0,0,0
ECK120010587,Non-promoter,0.0,0,0,0,0,0
ECK125136616,Non-promoter,0.0,0,0,0,0,0
ECK125136833,Non-promoter,0.0,0,0,0,0,0
ECK125136897,Non-promoter,0.0,0,0,0,0,0
ECK125136898,Non-promoter,0.0,0,0,0,0,0
ECK125136848,Non-promoter,0.0,0,0,0,0,0
ECK125137624,Non-promoter,0.0,0,0,0,0,0
ECK125137625,Non-promoter,0.0,0,0,0,0,0
ECK125136885,Non-promoter,0.0,0,0,0,0,0
ECK125109141,Non-promoter,0.0,0,0,0,0,0
ECK125137801,Non-promoter,0.0,0,0,0,0,0
ECK125095202,Non-promoter,0.0,0,0,0,0,0
ECK120010086,Non-promoter,0.0,0,0,0,0,0
ECK125137940,Non-promoter,0.0,0,0,0,0,0
ECK125137941,Non-promoter,0.0,0,0,0,0,0
ECK125137209,Non-promoter,0.0,0,0,0,0,0
ECK125137019,Non-promoter,0.0,0,0,0,0,0
ECK125137020,Non-promoter,0.0,0,0,0,0,0
ECK120010065,Non-promoter,0.0,0,0,0,0,0
ECK125136509,Non-promoter,0.0,0,0,0,0,0
ECK125137157,Non-promoter,0.0,0,0,0,0,0
ECK125137158,Non-promoter,0.0,0,0,0,0,0
ECK125137160,Non-promoter,0.0,0,0,0,0,0
ECK120010060,Non-promoter,0.0,0,0,0,0,0
ECK120010059,Non-promoter,0.0,0,0,0,0,0
ECK120010061,Non-promoter,0.0,0,0,0,0,0
ECK120010596,Non-promoter,0.0,0,0,0,0,0
ECK125137879,Non-promoter,0.0,0,0,0,0,0
ECK125137880,Non-promoter,0.0,0,0,0,0,0
ECK125137223,Non-promoter,0.0,0,0,0,0,0
ECK125137887,Non-promoter,0.0,0,0,0,0,0
ECK125137537,Non-promoter,0.0,0,0,0,0,0
ECK120009912,Non-promoter,0.0,0,0,0,0,0
ECK125136346,Non-promoter,0.0,0,0,0,0,0
ECK125136349,Non-promoter,0.0,0,0,0,0,0
ECK125136350,Non-promoter,0.0,0,0,0,0,0
ECK125136351,Non-promoter,0.0,0,0,0,0,0
ECK125136347,Non-promoter,0.0,0,0,0,0,0
ECK125136344,Non-promoter,0.0,0,0,0,0,0
ECK125136367,Non-promoter,0.0,0,0,0,0,0
ECK125136370,Non-promoter,0.0,0,0,0,0,0
ECK125136378,Non-promoter,0.0,0,0,0,0,0
ECK125136379,Non-promoter,0.0,0,0,0,0,0
ECK125136383,Non-promoter,0.0,0,0,0,0,0
ECK125136384,Non-promoter,0.0,0,0,0,0,0
ECK125136396,Non-promoter,0.0,0,0,0,0,0
ECK125136394,Non-promoter,0.0,0,0,0,0,0
ECK125136409,Non-promoter,0.0,0,0,0,0,0
ECK125136410,Non-promoter,0.0,0,0,0,0,0
ECK125136402,Non-promoter,0.0,0,0,0,0,0
ECK125136403,Non-promoter,0.0,0,0,0,0,0
ECK125136404,Non-promoter,0.0,0,0,0,0,0
ECK125136405,Non-promoter,0.0,0,0,0,0,0
ECK125136422,Non-promoter,0.0,0,0,0,0,0
ECK125136423,Non-promoter,0.0,0,0,0,0,0
ECK125136424,Non-promoter,0.0,0,0,0,0,0
ECK125136428,Non-promoter,0.0,0,0,0,0,0
ECK125136429,Non-promoter,0.0,0,0,0,0,0
ECK125136430,Non-promoter,0.0,0,0,0,0,0
ECK125136434,Non-promoter,0.0,0,0,0,0,0
ECK125136460,Non-promoter,0.0,0,0,0,0,0
ECK125136461,Non-promoter,0.0,0,0,0,0,0
